2.5% 25% 50% 75% 97.5%
loglik[32,30,1] -10.4706098172328 -10.0481211987217 -9.85848644040757 -9.70591534875821 -9.45642214150806
loglik[33,30,1] -11.6386472353298 -11.0456805244689 -10.8007308308725 -10.606126169898 -10.3103047746935
loglik[34,30,1] -8.27414268360771 -8.11921398710561 -8.04378023215614 -7.9768151947873 -7.8557901493305
loglik[35,30,1] -10.5512818746625 -10.0309929495004 -9.80305117664601 -9.6212319377562 -9.36239317350854
loglik[36,30,1] -11.2893249310273 -10.6884419426048 -10.4307033273542 -10.2122337936236 -9.86217767554876
loglik[37,30,1] -13.415985382734 -12.429752154079 -11.9972468207858 -11.5967348721743 -10.9512665326027
loglik[38,30,1] -10.0582517245859 -9.5420860313033 -9.33796122265563 -9.16261240668043 -8.91582100363057
loglik[39,30,1] -11.8067497697286 -11.1004176902138 -10.7926384738052 -10.5257462150634 -10.0930278175458
loglik[40,30,1] -14.7312169261936 -13.5763183742232 -13.0194732782766 -12.5236924822283 -11.717734627483
loglik[41,30,1] -12.8266330754888 -12.026783104885 -11.6658133446376 -11.3487033980953 -10.8539576123735
loglik[42,30,1] -9.20905013874805 -8.90401382802288 -8.7728598347347 -8.65771197294974 -8.49867053607675
loglik[43,30,1] -10.3229862054245 -9.87420397048592 -9.6743786796814 -9.50969671929655 -9.25025297973559
loglik[44,30,1] -9.94733035047948 -9.57977873412176 -9.40735708798597 -9.26015391186935 -9.0208507867935
loglik[45,30,1] -14.4007339833601 -13.3958125351495 -12.9130555441248 -12.4705684764549 -11.6989739348954
loglik[46,30,1] -13.5502567172633 -12.5231523364157 -12.0058888520548 -11.5384368907499 -11.155940611563
loglik[47,30,1] -9.87027239191633 -9.37147665975585 -9.17088067550491 -8.99387366405882 -8.72533694141591
loglik[48,30,1] -10.1720708868657 -9.80969925214159 -9.59890962892568 -9.43218121092587 -9.18364670445999
loglik[49,30,1] -10.1950125931066 -9.76679925798509 -9.60498419365837 -9.46844417922204 -9.24418646188238
loglik[50,30,1] -11.1558981457889 -10.6508883381915 -10.5475994818267 -10.4463265806579 -9.96165223594226
loglik[51,30,1] -11.8690700007283 -11.1606749663482 -10.8510962018361 -10.557015474076 -10.114386884844
loglik[52,30,1] -9.70372143903495 -9.31592567010718 -9.17935289435508 -9.07761565618641 -8.94184842238123
loglik[53,30,1] -11.6158573017142 -11.0271465900519 -10.7619059428887 -10.5336125075729 -10.1417243492786
loglik[54,30,1] -10.158785865532 -9.74854993056899 -9.59488139741823 -9.46347583545665 -9.24731320310215
loglik[55,30,1] -8.65202155088032 -8.50957643055737 -8.43750346797655 -8.3682197971031 -8.24474996489158
loglik[56,30,1] -10.2797117374206 -9.77808538054068 -9.57185889835761 -9.39077978127839 -9.10267047986929
loglik[57,30,1] -10.2204420113351 -9.90874683840003 -9.79482579723249 -9.68379276023765 -9.48049058517221
loglik[58,30,1] -9.31944362104616 -9.13331074746844 -9.05880301188012 -8.98440085629804 -8.84927171205718
loglik[59,30,1] -10.3922992262531 -9.95032543834168 -9.77009929453812 -9.62319286273948 -9.39651028219578
loglik[60,30,1] -11.6910793705435 -11.0830059758415 -10.8356052099204 -10.6404588305951 -10.3497642700509
loglik[61,30,1] -10.8272957323243 -10.3492510455938 -10.172561724056 -10.036791766171 -9.83147502770831
loglik[62,30,1] -9.09057636451146 -8.89434607567611 -8.80003018182595 -8.71574002713939 -8.56415632342651
loglik[63,30,1] -11.0741749457815 -10.6280327641329 -10.4417019066366 -10.2892146420029 -10.0770806565695
loglik[64,30,1] -10.2127855475473 -9.83742722625448 -9.67033901132161 -9.53704864694383 -9.31970581541497
loglik[65,30,1] -9.53747997514445 -9.18506724942207 -9.03022255850784 -8.89756088019509 -8.71101452303701
loglik[66,30,1] -10.1861876871868 -9.71522690988411 -9.51408614005631 -9.34164512221316 -9.08131132626766
loglik[67,30,1] -11.1872865320658 -10.608000693418 -10.3453016391631 -10.1275346829516 -9.77565814257645
loglik[68,30,1] -11.4611754624532 -10.8945033758168 -10.6515921269313 -10.4437070504776 -10.1521297690714
loglik[69,30,1] -9.38567009907295 -9.06730978067694 -8.93988990293106 -8.84720488461748 -8.70060973188884
loglik[70,30,1] -9.50018256740762 -9.17109270012745 -9.03756668005885 -8.9267643889198 -8.74109359311608
loglik[71,30,1] -11.1759024423503 -10.4996773561189 -10.2366949768525 -10.0061856093854 -9.65648210823461
loglik[72,30,1] -13.3883438939639 -12.4503038148103 -11.9894206463905 -11.5615315120937 -11.0154865377807
loglik[73,30,1] -10.1668139749718 -9.87603060540191 -9.74724055799142 -9.61282197545824 -9.36881269813362
loglik[74,30,1] -12.2302569026218 -11.5831332721423 -11.2804973845052 -11.0182899592376 -10.6207496274838
loglik[75,30,1] -9.15804148182494 -8.92953997653235 -8.81790813984671 -8.71495621389232 -8.54153686594332
loglik[76,30,1] -10.1805137175952 -9.75447211924603 -9.57357537607035 -9.43038509114212 -9.22456574879757
loglik[77,30,1] -11.5462684871652 -10.9526752706219 -10.7090091019904 -10.5082327336817 -10.1983301611874
loglik[78,30,1] -11.0388403738726 -10.4597603263793 -10.2113438558663 -10.0050423151136 -9.71672880368102
loglik[79,30,1] -9.42383526283751 -9.03374820045252 -8.87993272433782 -8.75857596131183 -8.5732213594153
loglik[80,30,1] -8.61362496172404 -8.34607021773182 -8.25230256921057 -8.17164617214468 -8.04361115795206
loglik[81,30,1] -11.7657293864342 -11.0847324379662 -10.7896823658045 -10.552737410904 -10.1961144128399
loglik[82,30,1] -9.3560489138383 -8.99644007885052 -8.86052339003353 -8.75250110581019 -8.57291404655713
loglik[83,30,1] -11.342794776563 -10.7951699699871 -10.5703675351946 -10.3731596424881 -10.0915382881676
loglik[84,30,1] -9.19417263630771 -8.93461209189367 -8.83626315576926 -8.74533903295286 -8.60720031308313
loglik[85,30,1] -10.9262941361243 -10.2429568054406 -9.97291832808182 -9.60825861426032 -9.25846091160798
loglik[86,30,1] -12.0646341840675 -11.3191641679289 -10.9908594805179 -10.708731269685 -10.2567992925756
loglik[87,30,1] -11.5453419036887 -10.9479798254293 -10.6805803267837 -10.4549900290208 -10.0884545134719
loglik[88,30,1] -10.034602504306 -9.64493823363872 -9.4740780748081 -9.33091062005702 -9.09520997331012
loglik[89,30,1] -13.9884723914635 -13.0191336275215 -12.5084140732241 -12.0741843160546 -11.3779110532027
loglik[90,30,1] -11.9365546368232 -11.2228084948097 -10.9271948283323 -10.6677217959921 -10.2678933693829
loglik[91,30,1] -10.6072128806717 -10.0471170173295 -9.78495248118351 -9.56120013387019 -9.24464794986494
loglik[92,30,1] -13.193702083796 -12.3932050343857 -12.0329480904595 -11.6971678154015 -11.2201009694183
loglik[93,30,1] -9.50345187563179 -9.17871061000423 -9.03527283121161 -8.91025566047012 -8.70894572725873
loglik[94,30,1] -11.3545211393895 -10.7371078297828 -10.4878892332436 -10.264829830683 -9.91234481644934
loglik[95,30,1] -9.87194257654043 -9.43854792080438 -9.26108337317923 -9.11922723981739 -8.91616913514969
loglik[96,30,1] -11.7803107318745 -11.0379935499787 -10.7314153881227 -10.4861433822061 -10.1195681261492
loglik[97,30,1] -10.9056337561054 -10.4234800946826 -10.2078912896429 -10.0045198856323 -9.69802298713319
loglik[98,30,1] -10.049866263333 -9.67090074271913 -9.50267025750835 -9.36174335911496 -9.12990883358514
loglik[99,30,1] -10.2794331032824 -9.79967406454382 -9.58755666466288 -9.40465619606244 -9.1281952740066
loglik[100,30,1] -12.9629279274819 -12.1481395003581 -11.7816197696 -11.4370473608948 -10.9306304294578
loglik[101,30,1] -12.2572278707444 -11.5173300711068 -11.2111884667716 -10.9438237124012 -10.5387005686141
loglik[102,30,1] -12.4996026297349 -11.6664186043662 -11.2958801476534 -10.9611574432808 -10.4522519107874
loglik[1,31,1] -9.45734406123252 -9.26058411202003 -9.1654207544281 -9.07843181884266 -8.92512829292747
loglik[2,31,1] -9.69390525988985 -8.9036911688374 -8.59900015920487 -8.34927731195647 -8.04438328731318
loglik[3,31,1] -8.91815586157529 -8.71434425689756 -8.62842245498928 -8.54738522964452 -8.41676145153946
loglik[4,31,1] -9.51877533658319 -9.29880268421337 -9.20085468479381 -9.1163291415559 -8.97180960245846
loglik[5,31,1] -8.77899221521329 -8.62336580609284 -8.55403271744165 -8.49056958871576 -8.37507977491055
loglik[6,31,1] -9.51451020726175 -9.35852133865709 -9.27625966317132 -9.19266442149457 -9.04232915188095
loglik[7,31,1] -9.56478863277745 -9.38313380940567 -9.29506743313453 -9.20577666475236 -9.03792837233628
loglik[8,31,1] -8.48351093556082 -8.20528898674833 -8.07687791707995 -7.96524818803719 -7.75236496336967
loglik[9,31,1] -8.39413848373852 -8.12235906540717 -7.99557692902619 -7.88203809309121 -7.67354440817992
loglik[10,31,1] -8.46012975726666 -8.16071514682521 -8.03041689431849 -7.90703317541278 -7.68461057378564
loglik[11,31,1] -9.74213382742503 -9.54363869116937 -9.44755425642284 -9.35409287924546 -9.19099637698623
loglik[12,31,1] -10.7623730734242 -10.3067172838875 -10.1384681867937 -9.9786750688449 -9.71557613287529
loglik[13,31,1] -10.3509056050637 -10.0972121505176 -9.99732253383947 -9.9057965527302 -9.72044117982021
loglik[14,31,1] -10.4774424960588 -9.73021885307205 -9.50147829641488 -9.27826871979488 -8.71615015499558
loglik[15,31,1] -9.9619963131593 -9.71798801307472 -9.62359379784191 -9.54523184035229 -9.40886240584078
loglik[16,31,1] -9.04455570373117 -8.90458776909722 -8.83998451523139 -8.77295791084191 -8.65910271309473
loglik[17,31,1] -8.84933664863758 -8.65968706307969 -8.5751648477965 -8.49524774533211 -8.36716986999952
loglik[18,31,1] -8.75841203558863 -8.56568694465922 -8.48470646517115 -8.41151845455285 -8.29194202490692
loglik[19,31,1] -8.74228597696965 -8.37445993984239 -8.23646832059626 -8.11404318194563 -7.92531217730614
loglik[20,31,1] -8.77611803000732 -8.40010356186115 -8.26040613030341 -8.14679810685229 -7.9559614639772
loglik[21,31,1] -9.03774044760161 -8.8587409900059 -8.77575326287957 -8.69823446300939 -8.57348171376403
loglik[22,31,1] -8.42379329578754 -8.18585220304764 -8.08384416123707 -7.98221270306482 -7.80937792744158
loglik[23,31,1] -8.46536275805799 -8.15267507498117 -8.01924045050826 -7.89366098701113 -7.66464903326338
loglik[24,31,1] -8.61442543732411 -8.30482908103422 -8.1816098937564 -8.06127369731271 -7.86234513731565
loglik[25,31,1] -8.99047799990907 -8.82989752541095 -8.75398017410676 -8.6848404186376 -8.56213487695539
loglik[26,31,1] -8.5217593487166 -8.24231442486053 -8.12005709082307 -8.00985451633679 -7.79678221858957
loglik[27,31,1] -9.08849402408556 -8.94426962525593 -8.87775168264509 -8.81238713523728 -8.69334586363881
loglik[28,31,1] -9.60635107897094 -8.79514282391892 -8.48356130674556 -8.23441596631085 -7.88592469207938
loglik[29,31,1] -8.998422604548 -8.82813796006811 -8.74756753461677 -8.67154225467829 -8.55755662767692
loglik[30,31,1] -8.57357744998702 -8.24981395363111 -8.12087535633938 -8.00915820646761 -7.82805415786164
loglik[31,31,1] -10.3905702615729 -10.0317550158437 -9.88845455917713 -9.77272250051756 -9.56778157263661
loglik[32,31,1] -8.85938460440152 -8.64887289221653 -8.55912758429505 -8.48035347060472 -8.3480582076733
loglik[33,31,1] -8.55803181213355 -8.27271730238966 -8.15152195220364 -8.0314204243533 -7.80489811865088
loglik[34,31,1] -8.31781975223679 -8.11924749570862 -8.02313319248548 -7.93548313917764 -7.78650274987649
loglik[35,31,1] -8.71942535350137 -8.29143120195942 -8.10261174282068 -7.93023902850356 -7.60980011765365
loglik[36,31,1] -8.99573751135463 -8.75412143567052 -8.65216339622677 -8.56700619767968 -8.4318814392043
loglik[37,31,1] -8.93818462920356 -8.71205446684911 -8.63346727944867 -8.56278597987306 -8.45407388111194
loglik[38,31,1] -9.3986915621733 -9.15040909765988 -9.03205217333905 -8.92845100304673 -8.77246841254361
loglik[39,31,1] -9.05766813337379 -8.70717339918938 -8.61102840375379 -8.53457361939933 -8.41803130744195
loglik[40,31,1] -9.91905189406798 -9.56377705111294 -9.41210015856155 -9.29315273818553 -9.09900910059022
loglik[41,31,1] -9.58656363407495 -9.34939049782051 -9.22298400395354 -9.10940137360479 -8.92698868604779
loglik[42,31,1] -9.7520990251056 -9.40211560711199 -9.26579992691352 -9.15617196521455 -8.99861848705219
loglik[43,31,1] -10.8059802825065 -10.4007007470137 -10.2010175393087 -10.0201651762321 -9.72715278186167
loglik[44,31,1] -8.82147000069383 -8.55500098916012 -8.45359717117277 -8.37234167065946 -8.24865479289683
loglik[45,31,1] -9.41262441996118 -8.87917998838562 -8.66205378523357 -8.49760577767575 -8.29410024462193
loglik[46,31,1] -11.6220991083183 -11.1220466778577 -10.9532719965441 -10.747640607487 -10.2646165101758
loglik[47,31,1] -9.75054103048221 -9.39596990031953 -9.25719309217758 -9.13155742654797 -8.94228680545932
loglik[48,31,1] -11.8689806382123 -11.3111178430117 -11.0655662353253 -10.863752235746 -10.4512771196907
loglik[49,31,1] -8.48010190476895 -8.19736770281288 -8.07613278104055 -7.96787555918636 -7.76450630995843
loglik[50,31,1] -11.4224510768098 -10.8731635404905 -10.752055577893 -10.6909778029508 -10.469336494587
loglik[51,31,1] -10.1046373293749 -9.73729120708782 -9.5795286734387 -9.43973083399935 -9.22917707485412
loglik[52,31,1] -8.81899631378709 -8.65739375703031 -8.59245148828843 -8.53577690052297 -8.44212223276536
loglik[53,31,1] -9.28150251612116 -8.64352917310675 -8.4179167921781 -8.24602860640875 -8.00827358622441
loglik[54,31,1] -8.68519817654497 -8.32338912662249 -8.17466121265055 -8.04177093860549 -7.81832815881357
loglik[55,31,1] -8.41224729742975 -8.13211391804237 -7.99241343610515 -7.86533119829643 -7.6181700197814
loglik[56,31,1] -10.1401811150252 -9.28869279807376 -8.94689553020546 -8.64848688253256 -8.20567314032913
loglik[57,31,1] -8.64800345811445 -8.34256189461445 -8.21025212331247 -8.08719548598011 -7.87243950707258
loglik[58,31,1] -8.66278145039971 -8.3949065095105 -8.27337465217144 -8.16363500997156 -7.9850310923533
loglik[59,31,1] -8.74282143117523 -8.33557647704358 -8.17003304207899 -8.02829495263554 -7.78556750473478
loglik[60,31,1] -8.84366533804645 -8.46469596504529 -8.32790036117439 -8.21188755470564 -8.03200701866012
loglik[61,31,1] -8.63617386520136 -8.38859062735043 -8.27824657188444 -8.17982420980166 -8.00136559639295
loglik[62,31,1] -8.54506579069196 -8.22367359317701 -8.09586411351387 -7.97234902608911 -7.75364364277225
loglik[63,31,1] -8.44281370216761 -8.1807217560804 -8.05668582015529 -7.938419789655 -7.7216084116576
loglik[64,31,1] -8.53091322812305 -8.24959044383394 -8.14019931249671 -8.03719149439512 -7.86359685069545
loglik[65,31,1] -8.90577250095195 -8.42457390809408 -8.23750204994713 -8.09214369557854 -7.87104770552231
loglik[66,31,1] -8.96280023753429 -8.44210302988803 -8.24054920912525 -8.08082673477405 -7.79781010768633
loglik[67,31,1] -9.34837245396576 -8.73986706607263 -8.48700904380424 -8.27071553529893 -7.97428945428444
loglik[68,31,1] -9.49361153800453 -9.34580303480733 -9.27849326364429 -9.20602350937392 -9.08019652561941
loglik[69,31,1] -11.208850450787 -10.8072050104154 -10.6339333033009 -10.5042325859173 -10.2988830583125
loglik[70,31,1] -8.6984955620823 -8.25767213683406 -8.07424669820274 -7.9020657121641 -7.60262855192258
loglik[71,31,1] -8.42647709107711 -8.29639107922864 -8.23216785519205 -8.17151246704472 -8.0617936095969
loglik[72,31,1] -11.2596459382223 -10.800779162668 -10.5773927410703 -10.3474973278488 -10.0081332126359
loglik[73,31,1] -12.1905927628338 -11.5606482119653 -11.306321856175 -11.1089789166149 -10.8134554299051
loglik[74,31,1] -9.39041102236935 -9.17850312857564 -9.07698057010162 -8.98253942741414 -8.83471458910602
loglik[75,31,1] -10.87148977234 -10.4897795787868 -10.3241212861384 -10.179645089133 -9.92340842511361
loglik[76,31,1] -8.90466905352303 -8.73192425014363 -8.65616648402226 -8.58854880752984 -8.47188143196519
loglik[77,31,1] -9.66432023122816 -9.4653029163409 -9.37415424947495 -9.29313750578243 -9.153974485155
loglik[78,31,1] -8.81211320839848 -8.62414435815928 -8.54806143114337 -8.47813388869707 -8.359048671053
loglik[79,31,1] -8.73783303249435 -8.51912365940102 -8.42889840061337 -8.34870174475265 -8.20860708887976
loglik[80,31,1] -8.42593324747982 -8.08010710002034 -7.90603122850511 -7.74490044505953 -7.4577617024324
loglik[81,31,1] -8.60995251879541 -8.42748350111876 -8.34876284607341 -8.27904705725197 -8.15771706188137
loglik[82,31,1] -8.9523720469545 -8.4078392915343 -8.1896002512023 -7.97344667922102 -7.65301616483162
loglik[83,31,1] -8.74559350742157 -8.52440808423351 -8.43024017198134 -8.34704019379956 -8.21312031195174
loglik[84,31,1] -8.45413022951642 -8.16109520926262 -8.0153035866385 -7.88363469624866 -7.63210122570479
loglik[85,31,1] -10.878259374598 -9.82515349679788 -9.08958258112692 -8.77644147486717 -8.6019056351871
loglik[86,31,1] -10.3806555306873 -9.39353314367045 -8.982639350247 -8.62833324033252 -8.12679220743837
loglik[87,31,1] -8.88157349591552 -8.39162399310175 -8.22219265937212 -8.08919576953183 -7.86822770424259
loglik[88,31,1] -8.58401077513716 -8.38373340121914 -8.30064858425175 -8.22855615660227 -8.10774794873361
loglik[89,31,1] -11.4355817219711 -10.8435106599334 -10.5762771529064 -10.33724906555 -9.9492865062019
loglik[90,31,1] -9.5151274021176 -8.70890776259133 -8.43058125254239 -8.22947554324208 -7.97738912400903
loglik[91,31,1] -10.1008808960897 -9.69426493639585 -9.53267827449796 -9.40590208921436 -9.22894719803207
loglik[92,31,1] -10.1017711337818 -9.84502960073054 -9.71574842231285 -9.59161813339317 -9.37910983463739
loglik[93,31,1] -11.4459934438477 -10.8367434146378 -10.5840999811581 -10.3799865001549 -10.0396313150115
loglik[94,31,1] -9.67390089173825 -9.39845008837538 -9.26055845683956 -9.14096307659915 -8.9573490194897
loglik[95,31,1] -8.92274874355301 -8.59582895080577 -8.4772618723163 -8.3844460190608 -8.24471353883964
loglik[96,31,1] -9.80422360961852 -9.53848904631469 -9.40542989659495 -9.28329893511867 -9.09608288886562
loglik[97,31,1] -8.87858977900034 -8.55974596246858 -8.4592226865706 -8.38028909450654 -8.25479707810217
loglik[98,31,1] -9.71216698157467 -8.90475747320119 -8.58587840807903 -8.32218130159027 -7.99297083114083
loglik[99,31,1] -11.7517865968703 -11.1335112871927 -10.8775786222024 -10.6406977097131 -10.2775864304799
loglik[100,31,1] -9.07396583543673 -8.5488851258673 -8.36044378176857 -8.20505419152259 -7.98738004017082
loglik[101,31,1] -8.89006558787763 -8.53426972861603 -8.42682492761645 -8.34300701347973 -8.21120712508826
loglik[102,31,1] -11.3793255960748 -10.851546188015 -10.6178757790681 -10.4089117539552 -10.0611216829575
loglik[3,1,2] -8.68330676763473 -8.29106171170119 -8.10584458078812 -7.94110134221995 -7.63655005665157
loglik[11,1,2] -8.76416058604896 -8.44667927870353 -8.32233309799996 -8.21161019914271 -8.0171966584331
loglik[12,1,2] -8.7228377149276 -8.41461436008936 -8.28376914062541 -8.18339382756005 -8.01389604468995
loglik[17,1,2] -9.08356101627834 -8.67325925219029 -8.52529374377742 -8.41119035982945 -8.23114814480088
loglik[19,1,2] -8.73946999089057 -8.46322006173243 -8.34907640910383 -8.25088167010125 -8.08384121530839
loglik[21,1,2] -8.79128027487011 -8.43260809680492 -8.28456603077704 -8.15352170233445 -7.94756261166561
loglik[29,1,2] -8.77440504116902 -8.42964732480326 -8.29313945462963 -8.17887086606253 -8.01395059067508
loglik[30,1,2] -8.89602792254883 -8.48447109796379 -8.32806979713348 -8.1989857991978 -7.99725657591667
loglik[32,1,2] -8.88335264223041 -8.59050800302976 -8.47649648693787 -8.37450280518932 -8.21077051034673
loglik[33,1,2] -8.69718129842001 -8.37223538204621 -8.23218757615603 -8.10494941201352 -7.89280839336475
loglik[35,1,2] -8.73736567437411 -8.29832357867031 -8.09293609174333 -7.90879850852392 -7.58683896917212
loglik[36,1,2] -9.26318252387459 -8.68247653965399 -8.48117233459436 -8.32827414843855 -8.10440053648668
loglik[38,1,2] -9.1680177022853 -8.71660400529187 -8.58081708493739 -8.46581177749785 -8.3018244763605
loglik[43,1,2] -9.26350582080056 -8.83862459588179 -8.68988758559052 -8.58278969257806 -8.41917984201691
loglik[47,1,2] -9.29608052573246 -8.70116150633166 -8.4529764120643 -8.27172763814931 -7.97481730411459
loglik[48,1,2] -9.49848265513239 -8.98212959096944 -8.85105707354456 -8.74952713798898 -8.60321207876516
loglik[49,1,2] -9.08593402331304 -8.4451997788819 -8.19882293556841 -7.94662668329001 -7.53585291641072
loglik[50,1,2] -10.7283965544881 -9.72812294257693 -9.39379995162226 -9.0749761323198 -8.52273946858035
loglik[51,1,2] -10.2227810285315 -9.3952368494113 -9.0562549654269 -8.78532282870172 -8.48158718259526
loglik[54,1,2] -9.11478462960953 -8.48776530785052 -8.22092480124453 -7.98309558016476 -7.59333596620316
loglik[56,1,2] -9.16943045219963 -8.67696897457684 -8.49502320722763 -8.35315221292339 -8.14329061708275
loglik[63,1,2] -8.75620410402572 -8.28979668453909 -8.06485112595652 -7.84902749227703 -7.46714784797016
loglik[64,1,2] -9.43197020700105 -8.67914530629379 -8.34419257681788 -8.02767740013776 -7.5031451076555
loglik[66,1,2] -9.48918077193962 -8.77911511461725 -8.50281121401852 -8.2599122746212 -7.90712460232537
loglik[67,1,2] -8.80717956318304 -8.37542593913171 -8.21416883400235 -8.07816818724407 -7.86952676793948
loglik[68,1,2] -8.83608299977176 -8.41364362440844 -8.2379656959942 -8.05760267535521 -7.76115414899189
loglik[70,1,2] -8.92045615380414 -8.4040920498758 -8.19206031645717 -8.00649524241745 -7.71457717255057
loglik[71,1,2] -8.82033733314186 -8.32829370063547 -8.14243009698566 -7.97484911454422 -7.72271100910502
loglik[72,1,2] -9.7654704572348 -8.93781452824196 -8.7815952396039 -8.67094704108452 -8.51843451448137
loglik[75,1,2] -8.89407239051084 -8.62399551419737 -8.50968596051159 -8.41292725183781 -8.25972098231303
loglik[77,1,2] -9.40062249065766 -8.75148749400205 -8.47283045748091 -8.23361987068377 -7.84911088824693
loglik[80,1,2] -9.11177807361749 -8.48710124051758 -8.20461389392835 -7.94004571593481 -7.53720000220313
loglik[81,1,2] -9.0852015427966 -8.48450305682178 -8.20779020440503 -7.96982677212919 -7.53520153448889
loglik[84,1,2] -8.81957138136528 -8.32388216048759 -8.07940872942762 -7.85306360697365 -7.43569479114591
loglik[85,1,2] -10.8715148867933 -9.71772012372053 -9.09215247057829 -8.75090299150275 -8.52888887999588
loglik[86,1,2] -9.80134629185818 -9.08337228027501 -8.77426312480716 -8.52535356265691 -8.20949382810478
loglik[88,1,2] -9.62530759691935 -8.94258451291263 -8.68765784776371 -8.48854779963184 -8.22306158324562
loglik[92,1,2] -8.97474903053029 -8.62139040867341 -8.4895084910775 -8.37392106391552 -8.19079899018324
loglik[93,1,2] -8.98602664497952 -8.48764930589713 -8.32164008700992 -8.18076053953639 -7.96129287259445
loglik[95,1,2] -10.0555137760343 -9.26992973204065 -8.93168728730289 -8.66620409530375 -8.332147260776
loglik[97,1,2] -9.09444214546483 -8.79139384798928 -8.67662130261816 -8.58196006221989 -8.43185652306131
loglik[102,1,2] -9.28100747365008 -8.69739427185699 -8.47207245063616 -8.27926748806628 -8.02317366283309
loglik[3,2,2] -8.56727744703059 -8.25740004781613 -8.12359521016926 -7.99238398175372 -7.75163145801321
loglik[6,2,2] -8.53847477284036 -8.27445639072811 -8.15965763122667 -8.05357492065063 -7.86887876341085
loglik[7,2,2] -8.66408485879091 -8.41022486988755 -8.29331267278104 -8.19111300599238 -8.01714588691559
loglik[9,2,2] -8.44169637375691 -8.14147944228916 -8.00287688261599 -7.87583063828456 -7.65686449130038
loglik[10,2,2] -8.58995204316847 -8.21270720688235 -8.06567459641632 -7.92018707385772 -7.66360060004391
loglik[11,2,2] -8.71043428474283 -8.30541871540939 -8.14657718447454 -8.00501177514511 -7.7596062443325
loglik[12,2,2] -10.289458737125 -9.32722792720718 -8.88670592084133 -8.53541915378701 -7.98615054487641
loglik[13,2,2] -8.49835877361428 -8.20419320999089 -8.07013773834273 -7.93399285998607 -7.68755806638929
loglik[15,2,2] -8.41256106861172 -8.15512529807255 -8.03087772806463 -7.908540376468 -7.69847022417401
loglik[16,2,2] -8.79646605162464 -8.38274351063005 -8.20936914096885 -8.04637870536735 -7.73895452271532
loglik[17,2,2] -10.4077844611115 -9.34628511780846 -8.92468461471052 -8.55357344528537 -8.05238647704726
loglik[18,2,2] -9.47405607998827 -8.76627409677189 -8.49257545570453 -8.28701027610485 -8.00902182825121
loglik[20,2,2] -8.9199356411446 -8.43905979859934 -8.27118703503879 -8.13897065820389 -7.93347647493741
loglik[21,2,2] -8.76598788895079 -8.32728735800325 -8.15320362733772 -8.0087611863747 -7.74231013664604
loglik[23,2,2] -8.58029470944519 -8.2109886722814 -8.05502375910381 -7.91554136413825 -7.64440769493746
loglik[26,2,2] -8.55375641498442 -8.24778693831746 -8.12360370443517 -8.00792986341846 -7.78494341146496
loglik[29,2,2] -10.8115226041851 -9.774902152332 -9.290275969736 -8.88172851648054 -8.27174198360188
loglik[30,2,2] -9.2284902218916 -8.61887183712086 -8.37161113352342 -8.16088664982922 -7.83762956855816
loglik[31,2,2] -10.2870169751296 -9.34780308687893 -8.92742214052399 -8.57079936023929 -8.06020831626749
loglik[34,2,2] -9.71867891609631 -8.90012319674003 -8.56926093030777 -8.2805750737663 -7.85304072430752
loglik[36,2,2] -9.98538283366377 -9.04340798622991 -8.65147897639946 -8.34360084554561 -7.95964467810281
loglik[39,2,2] -12.2358735231588 -10.6171843461722 -9.85383357249992 -9.18207753507009 -8.26692072771522
loglik[42,2,2] -14.5721756318075 -12.3067232209479 -11.3787560339272 -10.5221923639695 -9.25683024500322
loglik[44,2,2] -10.7969351185044 -9.60993989027322 -9.07848587421618 -8.66285380408379 -8.1610708183578
loglik[50,2,2] -10.9382866721913 -9.25594510222573 -8.81904624460999 -8.53532856605853 -8.16614485629495
loglik[51,2,2] -13.6074410880393 -11.9594552386305 -11.1786833699977 -10.5122697596351 -9.40851112081483
loglik[52,2,2] -10.6915807643441 -9.72051987890978 -9.2898087433976 -8.93565285503229 -8.4154229603916
loglik[53,2,2] -8.84373481150771 -8.4559087054601 -8.31816846095884 -8.20974048742943 -8.04142413649244
loglik[55,2,2] -8.34885192214301 -8.12972321261027 -8.01915305111107 -7.91750997103718 -7.72414041195006
loglik[56,2,2] -9.15999518569315 -8.65378652298586 -8.46583519908222 -8.30357562670375 -8.07341401459989
loglik[57,2,2] -8.78605361976416 -8.49590298284087 -8.37832382158016 -8.27586330300851 -8.11311459409602
loglik[58,2,2] -8.92285944577832 -8.68609886926269 -8.58315052615981 -8.49579837170296 -8.35623059672147
loglik[60,2,2] -9.07124975376065 -8.67505790953615 -8.51914488360376 -8.40218654422782 -8.22963933575772
loglik[61,2,2] -8.85345552915198 -8.63702456607568 -8.53882757492911 -8.45193854359915 -8.30721954015889
loglik[62,2,2] -8.49062679583122 -8.27787254434969 -8.18421791622941 -8.09701158785263 -7.94203399361423
loglik[63,2,2] -8.51422981210202 -8.31795860296597 -8.22637891835519 -8.15016985758508 -8.00912092498055
loglik[64,2,2] -8.53956804393219 -8.330395485864 -8.24161684234557 -8.15976025542181 -8.02715740737098
loglik[69,2,2] -8.34517864518197 -8.12768862539853 -8.02920192926107 -7.92786715495332 -7.75887458701533
loglik[73,2,2] -9.12073443842494 -8.55834688665937 -8.37319626678089 -8.23286168196296 -8.00611636276997
