2.5% 25% 50% 75% 97.5%
loglik[72,1,2] -8.78703003567442 -8.00009667806592 -7.81616266494273 -7.74050281531817 -7.66674628851213
loglik[75,1,2] -8.25539967604551 -7.68326494981145 -7.5481538508033 -7.47812645373591 -7.38719295312942
loglik[77,1,2] -8.79350590127829 -7.57237460380368 -7.05541473256276 -6.67514982444794 -6.3138781685066
loglik[80,1,2] -7.76618183679308 -6.96045919873093 -6.68064296236027 -6.50561002479378 -6.34344692649088
loglik[81,1,2] -8.18286106463687 -7.05445370949391 -6.66049511662028 -6.37155816654357 -6.1244573260869
loglik[84,1,2] -8.08475952554524 -7.06091433011723 -6.66990680688576 -6.38364897007079 -6.13023285075043
loglik[85,1,2] -8.60949083390381 -7.80083651852521 -7.62844477320985 -7.55487123773209 -7.47800181278864
loglik[86,1,2] -8.90435750736662 -7.67191598567178 -7.26440467759265 -7.06737231128202 -6.93519023119313
loglik[88,1,2] -9.10249846158688 -7.72808794616306 -7.31530555131141 -7.107178535798 -6.98687732168836
loglik[92,1,2] -9.11578722094543 -7.85313233436199 -7.42031041407885 -7.1866560369868 -7.04460123773711
loglik[93,1,2] -8.08603138502853 -7.34004134547208 -7.15498822693847 -7.07418617105704 -6.9816332785864
loglik[95,1,2] -8.45586058819649 -7.60493469457571 -7.40986723354766 -7.32029870317972 -7.24008373161798
loglik[97,1,2] -8.54693654775569 -7.91456934705604 -7.75484990282045 -7.68275413687075 -7.59617017016888
loglik[102,1,2] -8.69666723144254 -7.58003594914956 -7.23526880937579 -7.0590157897829 -6.94296875073647
loglik[3,2,2] -7.21635985276934 -6.48980445070452 -6.33724113088445 -6.25517755776583 -6.15485172145362
loglik[6,2,2] -8.23981853019901 -7.19409465475072 -6.85421397074979 -6.67418442527458 -6.5444402004594
loglik[7,2,2] -8.64308568926094 -7.40106991726548 -6.99971380659509 -6.78244430778679 -6.64292813005619
loglik[9,2,2] -7.66954079571426 -6.77077264097679 -6.54106739120233 -6.44416042025696 -6.34602959061856
loglik[10,2,2] -7.2947499257004 -6.58238921523067 -6.38824904595663 -6.29958973955312 -6.2013625155973
loglik[11,2,2] -7.78937962382064 -6.76098434457793 -6.485375371982 -6.35541859383545 -6.24771539350051
loglik[12,2,2] -6.77083605332328 -6.12051519198841 -5.96898841627665 -5.89496529533477 -5.80584875257194
loglik[13,2,2] -7.3305962168888 -6.57350391124363 -6.37643528857248 -6.2843632969543 -6.19254526708371
loglik[15,2,2] -8.26789161940231 -7.30651662753376 -6.96975109119617 -6.7413995614148 -6.55624233087817
loglik[16,2,2] -7.24643162764318 -6.41309990239384 -6.19518722110674 -6.08802916686935 -5.97430819876199
loglik[17,2,2] -6.81548148497577 -6.14855799160918 -6.00386217401297 -5.93290507999138 -5.85105997711662
loglik[18,2,2] -7.47063214720532 -6.74874909350372 -6.5742095021139 -6.49662612349348 -6.40185936377663
loglik[20,2,2] -7.90163306501976 -6.8396812396116 -6.57698684728974 -6.4638754141341 -6.36980582181805
loglik[21,2,2] -7.17450157827545 -6.45687768561634 -6.30089153683106 -6.22212684446522 -6.12964136720647
loglik[23,2,2] -7.56428029513644 -6.74261760669281 -6.52656843540827 -6.42214695763076 -6.30339920511308
loglik[26,2,2] -7.78193121089961 -6.92152410637485 -6.68889829541792 -6.58160475899336 -6.47352815530491
loglik[29,2,2] -6.89517075837628 -6.21830237169623 -6.06419936178478 -5.99064128383012 -5.9026302472763
loglik[30,2,2] -7.47655587168408 -6.66928431115399 -6.48482934647764 -6.40532355324905 -6.31382601871015
loglik[31,2,2] -7.57326521749294 -6.47855845585323 -6.10451145038821 -5.88073690238524 -5.71201527951779
loglik[34,2,2] -6.57861104257942 -6.12620816974744 -6.01035210798464 -5.93630131614417 -5.82849789609232
loglik[36,2,2] -7.27906281006706 -6.49647191597942 -6.33213948620409 -6.25458519183835 -6.16567944513651
loglik[39,2,2] -6.99117613067537 -6.23251152470851 -6.05901786216616 -5.98317620084726 -5.90170186672407
loglik[42,2,2] -6.96356906094658 -6.20760582371803 -6.03758452052291 -5.95672263647886 -5.86123025035204
loglik[44,2,2] -7.39398213972062 -6.59718867788296 -6.41352811803556 -6.33043295137076 -6.24554494821282
loglik[50,2,2] -7.24296279939004 -6.34091144572935 -6.11753106787711 -6.02652537284075 -5.9453870418889
loglik[51,2,2] -7.6861291342081 -6.84208545179253 -6.63666580785181 -6.55324790930967 -6.47938782783923
loglik[52,2,2] -9.36945363372621 -7.79844219663472 -7.28222436034889 -6.99553054474396 -6.84817642942871
loglik[53,2,2] -9.22049561876681 -7.73207180393999 -7.26958277439952 -6.98706350410592 -6.82797731068989
loglik[55,2,2] -7.82018862398496 -7.02625673221389 -6.80844644492264 -6.71002993541937 -6.60069911262533
loglik[56,2,2] -8.75231623943378 -7.51134211798591 -7.1500570096211 -6.96249297817715 -6.85359512005672
loglik[57,2,2] -9.31358041776544 -8.12929202473714 -7.65908650656757 -7.32148285120366 -7.08304020605015
loglik[58,2,2] -10.2161259656802 -8.75584198606625 -8.17582767154778 -7.75225451878521 -7.34430645686099
loglik[60,2,2] -9.66440346977894 -8.20654681309851 -7.67451566662623 -7.33662028060139 -7.12751970013005
loglik[61,2,2] -9.83126068289733 -8.44347015191264 -7.94114270134078 -7.57924002128016 -7.29666682740112
loglik[62,2,2] -9.20375395691027 -7.98794111960871 -7.54300293584976 -7.24237169288377 -7.02257496025067
loglik[63,2,2] -9.88647993810447 -8.99557025839981 -8.62443147013046 -8.30986889585479 -7.73158092738705
loglik[64,2,2] -9.85555833017949 -8.57135930242954 -8.0408803992902 -7.64292196043481 -7.25069851911798
loglik[69,2,2] -8.65562890546824 -7.65550131714892 -7.27524878738755 -7.00794257669193 -6.80109592990479
loglik[73,2,2] -8.12139196393739 -7.11936407456463 -6.83330790391495 -6.70187453345907 -6.58531724679071
loglik[74,2,2] -7.15334679443611 -6.43099297665745 -6.24815083515223 -6.16743282558488 -6.07934691504852
loglik[78,2,2] -6.78465922059821 -6.11366264087962 -5.94527652232256 -5.85935854514628 -5.75954505306221
loglik[81,2,2] -7.81172841448633 -6.97967634862694 -6.71608563237536 -6.56702076037912 -6.42425509959328
loglik[83,2,2] -7.55078684276246 -6.75289701216302 -6.5372875159108 -6.43019471973533 -6.31633786097042
loglik[87,2,2] -7.38328796976183 -6.49486278768473 -6.29260474453562 -6.2140440924752 -6.12914136260187
loglik[88,2,2] -8.60800383039401 -7.34370569594817 -6.92292600990826 -6.6852830349676 -6.55211436073106
loglik[98,2,2] -7.22333094729481 -6.47582225600518 -6.30635344352213 -6.23142560957367 -6.14626630121524
loglik[100,2,2] -8.37658392818827 -7.08395452161462 -6.73252421760731 -6.55833694126397 -6.44537506124019
loglik[5,3,2] -8.06753354060947 -7.12810424899519 -6.80748766768189 -6.59852558161708 -6.39687890822421
loglik[7,3,2] -8.44969692210019 -7.43376032924613 -7.08324230021956 -6.90893325799306 -6.78486591174798
loglik[10,3,2] -8.00417674952689 -7.20966280645354 -6.98965671659449 -6.88487809264453 -6.77846285996263
loglik[11,3,2] -7.97478712619715 -7.38415027736591 -7.24951649290363 -7.17969244638241 -7.09173062728103
loglik[14,3,2] -8.4989797460243 -7.73976988421874 -7.58221929744696 -7.51345383418067 -7.43874240658025
loglik[16,3,2] -11.1130162031832 -9.11705793382249 -8.26561292159366 -7.55690127633763 -6.56818903096385
loglik[18,3,2] -8.36647161350011 -7.4868916650825 -7.22975403256844 -7.11206014543554 -7.00205725495386
loglik[19,3,2] -7.8637510612421 -7.20616463280465 -7.04697861302787 -6.97396873895338 -6.88729468233137
loglik[21,3,2] -7.97698897872509 -7.15701396176031 -6.87654878810751 -6.73631194025197 -6.62068349315729
loglik[22,3,2] -7.67822734599882 -7.1302975824189 -7.00213012226246 -6.93323609447056 -6.83765506292696
loglik[25,3,2] -7.79480744197937 -7.01268237073372 -6.73667996554672 -6.56185283974349 -6.38925687127926
loglik[27,3,2] -7.71459405256007 -7.00976223161545 -6.78774138326717 -6.67669591812672 -6.55336737832981
loglik[29,3,2] -8.1894272759854 -7.58560953539078 -7.43964944154285 -7.36669092651691 -7.28172129858396
loglik[30,3,2] -8.0389686618379 -7.41566845012565 -7.27544459228284 -7.19996604953152 -7.11253344501076
loglik[31,3,2] -10.3498159825261 -8.65884899238312 -7.94819994961305 -7.38111937183224 -6.58879690885034
loglik[32,3,2] -8.18703885237214 -7.5734728218862 -7.4482009782329 -7.37764845903257 -7.29195674480321
loglik[34,3,2] -8.15819246026773 -7.61962065254695 -7.45372955892647 -7.35701653506353 -7.23631343181675
loglik[35,3,2] -7.87512530292548 -7.03015928924773 -6.75822470660646 -6.57206560207299 -6.39880242736591
loglik[38,3,2] -8.19220395630998 -7.56857940557664 -7.41722060670449 -7.35205031149146 -7.27307738308783
loglik[39,3,2] -8.17783642860571 -7.44821685860028 -7.2886597078599 -7.22020873804907 -7.13943595707357
loglik[43,3,2] -8.17814495889258 -7.60528446582274 -7.4566495032319 -7.38936715510895 -7.31011553566145
loglik[44,3,2] -8.14602047141098 -7.50046777284613 -7.36257893613249 -7.29486991664631 -7.21503412306522
loglik[45,3,2] -8.4291228985272 -7.73613805978085 -7.58091975015954 -7.50872654664204 -7.43599237982199
loglik[48,3,2] -8.33439226407762 -7.71822808348797 -7.57176444063329 -7.50430692929922 -7.42748178744674
loglik[49,3,2] -7.56858521605081 -7.05989187085861 -6.94012388076961 -6.86525443654392 -6.7629976037833
loglik[53,3,2] -8.29951148020475 -7.63348007199375 -7.4649929469065 -7.39702966241798 -7.32150484293493
loglik[54,3,2] -8.49798034245144 -7.4035414082201 -6.9896046476193 -6.70047682847452 -6.43435001931251
loglik[56,3,2] -8.59081306944693 -7.83921697115934 -7.66516103848093 -7.58431215886721 -7.50706910584714
loglik[59,3,2] -8.23877682316209 -7.22934993086201 -6.8687013769782 -6.62263006944739 -6.39862346932935
loglik[60,3,2] -8.82741717085954 -7.56447931484372 -7.15129917584785 -6.93872801893736 -6.80750055703606
loglik[63,3,2] -7.48600702233787 -7.21607599639351 -7.05642350165729 -6.9309471919103 -6.76807358617899
loglik[68,3,2] -8.18322115160068 -7.21522780835424 -6.88107859033582 -6.67666129161219 -6.51718314178326
loglik[72,3,2] -8.99958663343381 -8.14031947814444 -7.93026877358798 -7.83804703769249 -7.75481685820953
loglik[73,3,2] -10.7751689214302 -9.44324472383871 -8.91327153941523 -8.51153864282949 -8.17343189413172
loglik[76,3,2] -7.89791070224053 -7.04331541093491 -6.78406351455495 -6.62332677317303 -6.48541371394586
loglik[78,3,2] -8.11194353254228 -7.12984786096647 -6.7565409969412 -6.49947211405872 -6.27128413768633
loglik[80,3,2] -7.58464175946144 -6.86361984431257 -6.59369849164569 -6.40517586304885 -6.20303047577959
loglik[83,3,2] -7.94975962929151 -7.08984623564251 -6.80320508508715 -6.62879421220309 -6.47241073040269
loglik[84,3,2] -7.52850979045803 -6.89286914303703 -6.71367494837726 -6.61194935479017 -6.4876730452721
loglik[87,3,2] -7.9240154078941 -7.27060425066878 -7.12941518371937 -7.05933849755035 -6.97352849357114
loglik[88,3,2] -8.36291449404924 -7.66612449329152 -7.50813497208792 -7.44106948114675 -7.35959319329152
loglik[92,3,2] -8.58523018082734 -7.55352248419247 -7.23203956514068 -7.07608908246805 -6.97334961953661
loglik[93,3,2] -8.40316700042603 -7.36605840289142 -7.00535467547563 -6.78477124072375 -6.64058544273458
loglik[96,3,2] -8.22299723063675 -7.33027085901942 -7.09058932030294 -6.98716675681368 -6.89364409630422
loglik[98,3,2] -8.2340646321895 -7.63409880039801 -7.48398674260559 -7.41722121026578 -7.33883291880903
loglik[99,3,2] -8.36831948571831 -7.52910800176697 -7.31987661325531 -7.23010013601026 -7.15023920155457
loglik[101,3,2] -8.33153584197154 -7.48622765825506 -7.24998071804827 -7.1530974722044 -7.06136635895249
loglik[3,4,2] -8.0469277553068 -6.26442166174079 -5.65640233793683 -5.27093840565302 -5.03940302024323
loglik[8,4,2] -9.07048629789581 -7.02852400014656 -6.28406359035504 -5.7766157108294 -5.4147819614344
loglik[10,4,2] -9.02594118650967 -7.15300956560958 -6.5281005667023 -6.12106161053558 -5.85522563419042
loglik[11,4,2] -8.77708246901767 -7.25955175939067 -6.80806775348868 -6.59055245425587 -6.45836781378538
loglik[15,4,2] -7.83357331374493 -6.22724418007894 -5.662106950488 -5.28414383640351 -5.03719525032002
loglik[16,4,2] -8.38755331378341 -6.88708711529076 -6.41961026603605 -6.16086835147821 -5.99558062906869
loglik[18,4,2] -8.34922336062948 -7.511996174763 -7.31144573068426 -7.22617531677432 -7.13046698105951
loglik[19,4,2] -8.9068920612808 -6.97849315647751 -6.32186309396472 -5.86320600389149 -5.55073185372604
loglik[24,4,2] -7.84618323214672 -6.11436743665947 -5.54329235122876 -5.18325310293832 -4.97802114719923
loglik[26,4,2] -7.10440739056385 -5.88422837769989 -5.51578951091407 -5.36894120256032 -5.24780112793469
loglik[29,4,2] -8.72342696690906 -7.23214961335993 -6.7571551732564 -6.52932137578622 -6.38692658931448
loglik[31,4,2] -8.40286577581971 -7.00967181228802 -6.58842955239004 -6.35942601172104 -6.22095265214351
loglik[32,4,2] -8.3933525372362 -7.37625233373517 -7.12788974261387 -7.02284369031196 -6.92568781452707
loglik[34,4,2] -7.59623627199925 -6.43155073287876 -6.083008610139 -5.90485716855532 -5.7551360201698
loglik[37,4,2] -9.07187773898055 -7.36241004541576 -6.88035273827148 -6.64130257302294 -6.5115776405038
loglik[50,4,2] -9.25343696178752 -8.06356207871284 -7.72725975657473 -7.59822860087585 -7.50687507990814
loglik[52,4,2] -10.665218492766 -8.58880105542073 -7.83524041650198 -7.32694059519318 -6.96401734094533
loglik[53,4,2] -8.94090435406154 -7.47840378077517 -7.00146267452168 -6.76116369688578 -6.63297775756927
loglik[55,4,2] -8.30300397509018 -6.65195389884864 -6.04823580984356 -5.68548815155076 -5.43078808459463
loglik[56,4,2] -9.86929530203354 -7.90651064857876 -7.26041482503192 -6.84690589831011 -6.58787760274429
loglik[58,4,2] -8.19386758786511 -6.18777759455156 -5.50212042168209 -5.00226562523601 -4.65816892383198
loglik[63,4,2] -7.47324053577923 -6.14542842922073 -5.67834222572492 -5.35697891647032 -4.9463660588046
loglik[67,4,2] -9.2464653635831 -7.41670031160568 -6.84500516172046 -6.45714832608416 -6.23731794679038
loglik[68,4,2] -8.28655288999982 -6.35828630050043 -5.65655138907385 -5.18629443767457 -4.83444744804766
loglik[73,4,2] -8.33512156936284 -7.2441061324355 -6.98053356843769 -6.87516568052298 -6.77280982203849
loglik[74,4,2] -8.88199337158898 -7.11214595175395 -6.53531546875361 -6.16797448693673 -5.95414707947034
loglik[75,4,2] -8.86875862066189 -7.49878851680021 -7.13269052851786 -6.9666906059279 -6.8497791858278
loglik[84,4,2] -8.2542205325216 -6.30963726054906 -5.59195401824157 -5.0985816475785 -4.63867939175905
loglik[85,4,2] -10.7423642165672 -8.71148229614754 -7.90408639567948 -7.34975708149303 -6.96742203857379
loglik[86,4,2] -8.8000822548047 -7.28744353537795 -6.86918357464396 -6.66405377958862 -6.54713641151147
loglik[89,4,2] -9.71536682640612 -7.63060795063225 -6.92191040034628 -6.4372980462648 -6.11301269791854
loglik[92,4,2] -9.48727145916116 -7.40395596825806 -6.78836880589692 -6.37666043515223 -6.12398666259822
loglik[93,4,2] -8.15160421101442 -6.87636085389619 -6.46633869024988 -6.28045145187708 -6.15959019811458
loglik[94,4,2] -9.13269093579064 -7.68223555009609 -7.2662284481206 -7.07247470609842 -6.95360142751672
loglik[98,4,2] -10.0958046133747 -8.29016989973127 -7.60549482543012 -7.16507831958865 -6.91212187803775
loglik[99,4,2] -10.2497399760211 -8.23840543423643 -7.45398434056299 -6.93074797492448 -6.57961547317826
loglik[100,4,2] -10.1431881742264 -7.89893123000241 -7.12596685297594 -6.57582146683074 -6.18081800388588
loglik[102,4,2] -8.50737886992785 -7.16519398266515 -6.77277208847386 -6.59566112360739 -6.49045114727549
loglik[2,5,2] -9.57678415852058 -8.48477956507107 -8.1571840408897 -8.00932698050893 -7.91039499030354
loglik[4,5,2] -8.67665997032767 -8.23240978857732 -8.12959982300661 -8.06265589020494 -7.96575129575236
loglik[5,5,2] -8.66461510020546 -8.07506011852857 -7.9281121190525 -7.84364176526118 -7.73534484035669
loglik[7,5,2] -9.29263442551355 -8.40549915790915 -8.17274261888796 -8.06969453838065 -7.96583059290418
loglik[9,5,2] -9.22574537330356 -8.55986481264437 -8.4059094408052 -8.33376142790494 -8.24698150052401
loglik[12,5,2] -9.02164844249594 -8.3256469629163 -8.15162796554013 -8.06990891387552 -7.9684859445967
loglik[13,5,2] -8.99234141841066 -8.32616261226931 -8.17793956730394 -8.10472028651812 -8.0194460717415
loglik[15,5,2] -8.56826717775976 -8.14525039355653 -8.0402317628082 -7.97113661975262 -7.87432290030825
loglik[16,5,2] -9.65557887872201 -8.54539155163807 -8.1511383575588 -7.90341995416661 -7.70357812563996
loglik[19,5,2] -9.80339946720796 -8.87084457707713 -8.65751589044616 -8.55669194287267 -8.46624360210781
loglik[20,5,2] -9.45697220038872 -8.54884208477507 -8.32075703268169 -8.2190794353031 -8.12952892471776
loglik[24,5,2] -9.44228748168056 -8.35745435092116 -7.97248327876262 -7.73523698567036 -7.58095914463471
loglik[25,5,2] -8.69427166659165 -8.16009349362256 -8.02060056403494 -7.93414557138254 -7.82139500741816
loglik[26,5,2] -8.67398847677844 -8.14939779637968 -8.02734740569885 -7.95486810206013 -7.85936973261413
loglik[27,5,2] -9.0936119867281 -8.2135963336124 -7.94179334196582 -7.80178876867747 -7.67085306094055
loglik[29,5,2] -9.05802169520618 -8.38333325147927 -8.24842695229647 -8.17748849104499 -8.09679933955488
loglik[31,5,2] -9.00417924400732 -8.30371765906628 -8.14787975418983 -8.06209017937324 -7.96595839282929
loglik[32,5,2] -9.09435575667062 -8.40886710082533 -8.25964870210961 -8.18299376650193 -8.09310528329162
loglik[33,5,2] -8.96774866640366 -8.2134862997046 -8.040729587216 -7.95796694243872 -7.85699634168475
loglik[34,5,2] -8.92492785667398 -8.07268098863658 -7.76451393637213 -7.53794136947125 -7.30780329145012
loglik[35,5,2] -9.03643593819997 -8.13961605066441 -7.8178169606154 -7.61626396824304 -7.42627896868094
loglik[38,5,2] -9.58662442972998 -8.73768583052663 -8.54038113903261 -8.45615775533872 -8.37005639461406
loglik[41,5,2] -9.60049728945364 -8.68294152980607 -8.45554187183719 -8.3614228152018 -8.26819620206164
loglik[44,5,2] -10.2242371827025 -8.9243360796426 -8.51038572674918 -8.26737743603349 -8.11697629822172
loglik[49,5,2] -8.88610877867858 -8.06644875564173 -7.84240382945779 -7.72010407772471 -7.59693132485496
loglik[53,5,2] -9.32079652135104 -8.54671284595345 -8.3795998027342 -8.30669381701003 -8.22606375208948
loglik[55,5,2] -8.99004914106272 -8.39865459259578 -8.26415779275896 -8.19060561166352 -8.09339442918852
loglik[56,5,2] -9.21780851506996 -8.57810758792336 -8.42585958174755 -8.35673806142321 -8.27782630706868
loglik[58,5,2] -8.78822887257732 -8.2646107275986 -8.15265722888778 -8.08406865453167 -7.98650129825695
loglik[59,5,2] -8.73371679466284 -8.26851013404544 -8.15661057885653 -8.08490331202014 -7.98152436665345
loglik[61,5,2] -8.77050762449959 -8.25012358964737 -8.11605763296812 -8.0390702506169 -7.94426242858625
loglik[65,5,2] -9.85817053677326 -8.57527958434398 -8.18146509650715 -7.95640452188494 -7.81743954179058
loglik[68,5,2] -9.09203799501251 -8.32651672820252 -8.11474305979842 -8.01832161911372 -7.91262865600636
loglik[69,5,2] -10.061498531188 -8.66308526561426 -8.12876232880768 -7.68765173151709 -7.19774801640954
loglik[70,5,2] -8.9609529321764 -8.18484845984572 -7.98318388436171 -7.87619503447532 -7.76406855074952
loglik[71,5,2] -8.61309038329626 -8.14111414189014 -8.03438260540434 -7.9691406802095 -7.87577661373002
loglik[74,5,2] -9.45653275616184 -8.49249352561415 -8.23392688520987 -8.11722239985587 -8.02057222946518
loglik[75,5,2] -9.16196672309415 -8.62470141854098 -8.50201747021346 -8.43855181622649 -8.35551527668126
loglik[77,5,2] -8.91141286640887 -8.2447824114652 -8.09819048551007 -8.0146750987097 -7.90522007958887
loglik[78,5,2] -8.89873473982448 -8.17398739885356 -7.96156989357019 -7.85282221774784 -7.74093430116721
loglik[79,5,2] -8.7924515697898 -8.34519441969399 -8.246690736987 -8.1836077551274 -8.08717173973438
loglik[80,5,2] -8.47481263283668 -8.11342192151469 -8.02954185293063 -7.9647107740689 -7.86640270556437
loglik[81,5,2] -8.47800314450886 -8.08468713179326 -7.98506119662549 -7.91308062316601 -7.80995020016787
loglik[89,5,2] -9.33127569448429 -8.44510614995551 -8.23770220542672 -8.15290531651165 -8.06208507653325
loglik[95,5,2] -9.84992363976973 -8.68651149392207 -8.36492950148567 -8.23130232663431 -8.12684187305558
loglik[97,5,2] -9.44755703794359 -8.69511599377473 -8.52165128459811 -8.44636544504317 -8.36059317696497
loglik[100,5,2] -9.61866830661033 -8.62782318637221 -8.28414936919553 -8.09299929931515 -7.97676352606215
loglik[101,5,2] -9.90727942229656 -8.84087977813773 -8.53379612364127 -8.37538006376265 -8.27063189368593
loglik[1,6,2] -6.22217449871372 -5.09006339425846 -4.82291833597708 -4.71225535767902 -4.61066829702915
loglik[3,6,2] -5.80598189882472 -4.91599013728772 -4.70518899439217 -4.60589249310135 -4.50147130783042
loglik[4,6,2] -6.0675542924458 -5.19904653035328 -4.98277393823962 -4.88470654208885 -4.77580531745775
loglik[6,6,2] -6.84868124227866 -5.33708052445821 -4.93004529771568 -4.74504093752264 -4.62166412677587
loglik[7,6,2] -7.4880630478342 -5.97310640602678 -5.54138907981772 -5.34324786030608 -5.21075468336065
loglik[9,6,2] -8.20256598421307 -6.81032109183017 -6.42408073449388 -6.24099632983687 -6.12108589002792
loglik[11,6,2] -8.29512188059312 -6.81864088225901 -6.28450188404528 -6.01422974631304 -5.84965978685124
loglik[13,6,2] -5.90553537126695 -4.94722084679552 -4.71524761053635 -4.62229312527052 -4.52758970150923
loglik[17,6,2] -9.21164141051832 -7.77080834081827 -7.36411845276897 -7.20005614536724 -7.08693092903469
loglik[21,6,2] -6.79799109450305 -5.78480012741876 -5.55486296886554 -5.45581540471686 -5.35303734870866
loglik[22,6,2] -7.04946063850372 -5.84896901481159 -5.59136873046097 -5.47087374610597 -5.36365068345068
loglik[29,6,2] -10.2206875612928 -8.57932289328717 -8.00453970241181 -7.6627262685953 -7.45856270594811
loglik[30,6,2] -8.71924038748482 -7.2573588266127 -6.82661658461381 -6.62860493180392 -6.50766569481031
loglik[34,6,2] -9.79762383515614 -8.26253659818724 -7.75036867087147 -7.46091617014436 -7.27473555202301
loglik[37,6,2] -9.44829751217424 -7.79181460130046 -7.17915770649715 -6.82328190637187 -6.64790876815083
loglik[40,6,2] -9.72699847999384 -7.98022088603919 -7.44314850620235 -7.08885017276279 -6.88866771696055
loglik[42,6,2] -10.5370826492846 -8.62694756638775 -7.90665523860424 -7.40867170144326 -7.08442501479072
loglik[47,6,2] -9.0508357078108 -7.63764594870302 -7.23624608015786 -7.0526282868369 -6.93368017057786
loglik[48,6,2] -11.8563030100074 -9.61921748564739 -8.72985487040191 -8.09400890404899 -7.53924587080473
loglik[51,6,2] -9.33923929736669 -7.89002657967334 -7.45085204046332 -7.24122911647671 -7.1330894157489
loglik[55,6,2] -6.83686139036312 -5.62969851882475 -5.30375098292751 -5.1642945418476 -5.04269951448031
loglik[61,6,2] -6.38047999830782 -4.97096289254063 -4.58475202974824 -4.41028803645823 -4.27162241882596
loglik[69,6,2] -7.71943190356998 -6.21328511985711 -5.76304360737658 -5.5132783978636 -5.34455398286458
loglik[70,6,2] -6.45967115939685 -5.59861225905031 -5.40094596509885 -5.31072619101235 -5.20785620890952
loglik[71,6,2] -9.61243239488545 -8.09602636464037 -7.55726872568156 -7.20962606128818 -6.97436982377564
loglik[76,6,2] -6.59298948368086 -5.47652976262887 -5.18006509755244 -5.04741567818497 -4.93217177696645
loglik[77,6,2] -7.33401737746197 -6.03306771356527 -5.65033220561656 -5.48736335660252 -5.35325936246574
loglik[78,6,2] -6.88595184483492 -5.84757061826014 -5.58178723529009 -5.46636354840352 -5.35540252735325
loglik[80,6,2] -7.03882121834976 -5.99106220955088 -5.74337142413816 -5.61596487922359 -5.49380573419611
loglik[92,6,2] -8.74065337380775 -7.23638961311452 -6.70121029167533 -6.41046857038749 -6.26277983580011
loglik[98,6,2] -9.22733794580561 -7.6118472821416 -7.11349388776248 -6.85794634798215 -6.72659392806107
loglik[10,7,2] -9.48441754505303 -7.54412039986636 -6.88934131701215 -6.41151024938367 -6.08356902431831
loglik[16,7,2] -6.15337372678359 -5.10998347261566 -4.87447571138875 -4.77516516279951 -4.66476678243571
loglik[22,7,2] -8.76590764202653 -7.11305376277073 -6.54888445867825 -6.20580968019225 -6.02011665410799
loglik[43,7,2] -13.8325053891444 -11.4266367351905 -10.4023471396716 -9.69835399353749 -8.95664531421929
loglik[66,7,2] -11.8924897191326 -9.98453208149855 -9.29732434402865 -8.86137349802049 -8.55894902532937
loglik[88,7,2] -12.1266279139046 -9.64942216817058 -8.64886059889095 -7.91029242381726 -7.15696350453406
loglik[89,7,2] -12.0659491496734 -9.5658865092915 -8.57040684030388 -7.84294995711679 -7.11122299437833
loglik[92,7,2] -11.429945223024 -8.98136576274518 -8.08521007300449 -7.40725420027925 -6.80972012988162
loglik[99,7,2] -11.8171281178485 -9.4782298753399 -8.62184413647258 -7.99010854954244 -7.42820620168767
loglik[102,8,2] -9.06174253250551 -8.44986293209451 -8.21390811746623 -8.03866528673828 -7.87734487052455
loglik[2,9,2] -8.10935237370778 -6.9602713023249 -6.70704673461058 -6.60137166021833 -6.50576625131873
loglik[5,9,2] -6.85366982252442 -6.11514314926541 -5.9429584491188 -5.85401865385168 -5.74907307914175
loglik[6,9,2] -7.24654682682597 -6.36781993898972 -6.17110614382883 -6.08042245762781 -5.98333760951538
loglik[8,9,2] -7.70793028384191 -6.66720500430348 -6.40286086419819 -6.2953608052423 -6.19730284338707
loglik[9,9,2] -8.78820318342452 -7.57021870871823 -7.26691245490196 -7.14396656733826 -7.03610359282554
loglik[10,9,2] -7.23600133034345 -6.49480915258732 -6.30399957195247 -6.22164715176477 -6.12236174250172
loglik[17,9,2] -8.81156179508634 -7.83110870783424 -7.5899692650518 -7.48970317745659 -7.3937289830447
loglik[21,9,2] -8.56004594681463 -7.23368860707215 -6.86080065493828 -6.68017776071608 -6.54879990448811
loglik[22,9,2] -6.95423211579926 -6.11093363221051 -5.92635731561235 -5.84036245871196 -5.74070072534465
loglik[25,9,2] -6.72612537283293 -5.65955043952463 -5.40935528346457 -5.29098519411294 -5.16115166470365
loglik[27,9,2] -8.44810750777253 -7.02899605156674 -6.57636109364149 -6.32004419134424 -6.16171545971461
loglik[29,9,2] -11.1033056336327 -9.13025896237787 -8.42734540287428 -7.96118048468717 -7.60125045018174
loglik[30,9,2] -7.71757010205533 -6.82203306325285 -6.62228882397329 -6.53648240125126 -6.45003562507551
loglik[31,9,2] -8.3976737515685 -7.35031990848835 -7.09804123710214 -6.98525404835541 -6.88262191365183
loglik[40,9,2] -8.98539427630591 -7.7519169225305 -7.45957972400274 -7.3307108371132 -7.22280155856998
loglik[41,9,2] -8.99685973417704 -7.96229096025669 -7.67553317068901 -7.56996727160705 -7.47381286980319
loglik[43,9,2] -9.67502401577458 -8.48661099704864 -8.1549153110118 -8.01455659879057 -7.91136064689242
loglik[47,9,2] -10.8341792685078 -9.1206004545689 -8.53445223019292 -8.10653311829466 -7.80269455971045
loglik[48,9,2] -9.44588669633461 -8.29958306054551 -8.01463109245379 -7.90148127714295 -7.8105361017688
